Agency,UZA Name,Mode,Year,UPT,VRM,Organization Type,city,state,Service Area SQ Miles,Avg Cost Per Trip FY,Avg Fares Per Trip FY,tci,jobs,trips/week,routes,%transit,population
San Francisco Bay Area Rapid Transit District,"San Francisco--Oakland, CA",MG,2016,1008628,403493,Independent Public Agency or Authority of Transit Service,Oakland,CA,80.0,18.3171923579803,6.29348049483346,3.4,349171,4379,15,0.208,437832
Santa Clara Valley Transportation Authority,"San Jose, CA",LR,2016,9926937,3417867,Independent Public Agency or Authority of Transit Service,San Jose,CA,346.0,29.5163682881098,1.1132666008809,1.5,150209,2424,6,0.037,982926
City and County of San Francisco,"San Francisco--Oakland, CA",CC,2016,6059368,260194,"City, County or Local Government Unit or Department of Transportation",San Francisco,CA,49.0,25.3058289865522,6.42869781086248,7.4,596446,9616,20,0.312,851036
City and County of San Francisco,"San Francisco--Oakland, CA",LR,2016,49489553,5314487,"City, County or Local Government Unit or Department of Transportation",San Francisco,CA,49.0,9.26557178268749,0.474917304911107,7.4,596446,9616,20,0.312,851036
City and County of San Francisco,"San Francisco--Oakland, CA",SR,2016,7207896,550430,"City, County or Local Government Unit or Department of Transportation",San Francisco,CA,49.0,9.61777552306272,0.514119887352111,7.4,596446,9616,20,0.312,851036
Sacramento Regional Transit District,"Sacramento, CA",LR,2016,11805176,4422456,Independent Public Agency or Authority of Transit Service,Sacramento,CA,291.0,13.5237190844369,1.10618164704963,1.7,131535,1135,9,0.027,516615
San Diego Metropolitan Transit System,"San Diego, CA",LR,2016,38168880,8715971,Independent Public Agency or Authority of Transit Service,San Diego,CA,902.0,3.61431286507528,0.739698579868262,1.2,109389,1941,5,0.037,1384593
North County Transit District,"San Diego, CA",CR,2016,1504063,1367217,Independent Public Agency or Authority of Transit Service,Oceanside,CA,340.0,57.6572149736482,4.15365800309694,0.9,39508,992,5,0.024,173925
North County Transit District,"San Diego, CA",YR,2016,2600932,668316,Independent Public Agency or Authority of Transit Service,Oceanside,CA,340.0,21.6169992216009,0.879988996372338,0.9,39508,992,5,0.024,173925
City of Tucson,"Tucson, AZ",SR,2016,911998,191781,"City, County or Local Government Unit or Department of Transportation",Tucson,AZ,335.0,4.54615082002191,0.547188766177624,0.9,80693,1324,5,0.027,537263
Peninsula Corridor Joint Powers Board,"San Francisco--Oakland, CA",CR,2016,18494881,7241244,Independent Public Agency or Authority of Transit Service,San Carlos,CA,425.0,24.6563712009328,6.1793176268048,1.2,144392,837,5,0.051,28846
Southern California Regional Rail Authority,"Los Angeles--Long Beach--Anaheim, CA",CR,2016,13934355,13089658,Independent Public Agency or Authority of Transit Service,Los Angeles,CA,2291.0,75.1559927029295,9.26914373911137,2.3,424333,4140,10,0.085,3880512
Los Angeles County Metropolitan Transportation Authority,"Los Angeles--Long Beach--Anaheim, CA",HR,2016,45629337,6902018,Independent Public Agency or Authority of Transit Service,Los Angeles,CA,4629.0,7.16259817326008,0.411129644838223,2.3,424333,4140,10,0.085,3880512
Los Angeles County Metropolitan Transportation Authority,"Los Angeles--Long Beach--Anaheim, CA",LR,2016,65727048,15147327,Independent Public Agency or Authority of Transit Service,Los Angeles,CA,4629.0,13.5962145433731,0.35972611986719,2.3,424333,4140,10,0.085,3880512
Altamont Corridor Express,"Stockton, CA",CR,2016,1294688,1079582,Independent Public Agency or Authority of Transit Service,Stockton,CA,28.0,76.1868564251061,8.07018364671716,1.3,40460,722,7,0.014,312413
"Valley Metro Rail, Inc.","Phoenix--Mesa--Scottsdale, AZ",LR,2016,16303599,3211781,Other Publicly-Owned or Privately Chartered Corporation,Phoenix,AZ,47.0,6.5811597153633,0.726788943577767,0.7,166824,1472,4,0.026,1596596
King County,"Seattle--Tacoma, WA",SR,2017,1417507,193810,"City, County or Local Government Unit or Department of Transportation",Seattle,WA,2134.0,9.89099082954802,0.437588582656251,4.9,403896,4783,19,0.214,734731
Tri-County Metropolitan Transportation District of Oregon,"Portland, OR--WA",LR,2017,39174630,8884842,Independent Public Agency or Authority of Transit Service,Portland,OR,376.0,9.62637821026598,0.898112266032977,2.6,218492,3517,10,0.109,641885
Tri-County Metropolitan Transportation District of Oregon,"Portland, OR--WA",YR,2017,432888,161144,Independent Public Agency or Authority of Transit Service,Portland,OR,376.0,89.1557793650659,0.631682005091052,2.6,218492,3517,10,0.109,641885
City of Seattle,"Seattle--Tacoma, WA",MG,2017,2129479,226133,"City, County or Local Government Unit or Department of Transportation",Seattle,WA,83.0,2.96388766717393,2.91086227158419,4.9,403896,4783,19,0.214,734731
Central Puget Sound Regional Transit Authority,"Seattle--Tacoma, WA",CR,2017,4445568,1919660,Independent Public Agency or Authority of Transit Service,Seattle,WA,1089.0,43.350336123972,2.85082451896653,4.9,403896,4783,19,0.214,734731
Central Puget Sound Regional Transit Authority,"Seattle--Tacoma, WA",LR,2017,23002263,5153872,Independent Public Agency or Authority of Transit Service,Seattle,WA,1089.0,8.88844042063662,1.21713443748976,4.9,403896,4783,19,0.214,734731
Central Puget Sound Regional Transit Authority,"Seattle--Tacoma, WA",SR,2017,972998,75604,Independent Public Agency or Authority of Transit Service,Seattle,WA,1089.0,33.7789631578947,0.344276315789474,4.9,403896,4783,19,0.214,734731
Alaska Railroad Corporation,"Anchorage, AK",AR,2017,192331,1110189,State Government Unit or Department of Transportation,Anchorage,AK,266.0,268.941064790582,160.249505398476,0.4,51758,750,3,0.015,290674
City of Portland,"Portland, OR--WA",SR,2017,4702236,419267,"City, County or Local Government Unit or Department of Transportation",Portland,OR,11.0,8.86621754977313,0.221575140903249,2.6,218492,3517,10,0.109,641885
City of Portland,"Portland, OR--WA",TR,2017,2146537,34877,"City, County or Local Government Unit or Department of Transportation",Portland,OR,11.0,3.2986956704983,0.580656599251266,2.6,218492,3517,10,0.109,641885
Massachusetts Bay Transportation Authority,"Boston, MA--NH",CR,2017,33748866,24554290,Independent Public Agency or Authority of Transit Service,Boston,MA,3244.0,20.3345511067069,4.79423270509342,7.1,732061,5983,14,0.306,665942
Massachusetts Bay Transportation Authority,"Boston, MA--NH",HR,2017,164535915,23760473,Independent Public Agency or Authority of Transit Service,Boston,MA,3244.0,4.49772143324364,1.53271912187322,7.1,732061,5983,14,0.306,665942
Massachusetts Bay Transportation Authority,"Boston, MA--NH",LR,2017,59315480,6037110,Independent Public Agency or Authority of Transit Service,Boston,MA,3244.0,5.32054511351991,1.28864486067863,7.1,732061,5983,14,0.306,665942
Connecticut Department of Transportation,"Hartford, CT",CR,2017,786870,1696100,State Government Unit or Department of Transportation,Newington,CT,171.0,134.766863514102,6.3168943184721,1.1,0,2451,6,0.013,30458
Northern New England Passenger Rail Authority,"Portland, ME",CR,2017,546056,2355963,Independent Public Agency or Authority of Transit Service,Portland,ME,3706.0,50.9837146900301,20.155367734053,2.2,66841,1506,9,0.026,68352
Niagara Frontier Transportation Authority,"Buffalo, NY",LR,2017,4560644,946175,Independent Public Agency or Authority of Transit Service,Buffalo,NY,336.0,12.0426570940541,1.30169305631832,2.2,132530,1661,8,0.092,276688
Port Authority Transit Corporation,"Philadelphia, PA--NJ--DE--MD",HR,2017,10839059,4377946,Independent Public Agency or Authority of Transit Service,Camden,NJ,16.0,10.8383393711976,2.36238135738868,2.6,375747,2469,1,0.122,71799
"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad","New York--Jersey City--Newark, NY--NJ",CR,2017,86362532,68583596,"Subsidiary Unit of a Transit Agency, Reporting Separately",New York,NY,527.0,24.2004341812688,8.41318942191887,8.7,1296548,13960,19,0.544,8621501
New Jersey Transit Corporation,"New York--Jersey City--Newark, NY--NJ",CR,2017,87107463,62443341,Other Publicly-Owned or Privately Chartered Corporation,Newark,NJ,5325.0,24.4614111990785,7.062002533205,4.8,282108,5486,2,0.212,307355
New Jersey Transit Corporation,"New York--Jersey City--Newark, NY--NJ",LR,2017,5357993,511928,Other Publicly-Owned or Privately Chartered Corporation,Newark,NJ,5325.0,7.28412821419705,0.991414510289936,4.8,282108,5486,2,0.212,307355
New Jersey Transit Corporation,"New York--Jersey City--Newark, NY--NJ",LR,2017,15457045,2076389,Other Publicly-Owned or Privately Chartered Corporation,Newark,NJ,5325.0,8.43414812540122,0.53706361200171,4.8,282108,5486,2,0.212,307355
New Jersey Transit Corporation,"New York--Jersey City--Newark, NY--NJ",YR,2017,2655935,1261483,Other Publicly-Owned or Privately Chartered Corporation,Newark,NJ,5325.0,21.0631688127848,0.557828551791315,4.8,282108,5486,2,0.212,307355
Port Authority Trans-Hudson Corporation,"New York--Jersey City--Newark, NY--NJ",HR,2017,92930412,12859005,Independent Public Agency or Authority of Transit Service,New York,NY,226.0,10.0211749072654,2.43312567162522,8.7,1296548,13960,19,0.544,8621501
Staten Island Rapid Transit Operating Authority,"New York--Jersey City--Newark, NY--NJ",HR,2017,8244129,2634342,"Subsidiary Unit of a Transit Agency, Reporting Separately",New York,NY,59.0,13.5547055701508,0.65299535151799,8.7,1296548,13960,19,0.544,8621501
MTA Long Island Rail Road,"New York--Jersey City--Newark, NY--NJ",CR,2017,103630405,67046480,"Subsidiary Unit of a Transit Agency, Reporting Separately",New York,NY,2967.0,25.4690847358046,6.7864969133796,8.7,1296548,13960,19,0.544,8621501
Cambria County Transit Authority,"Johnstown, PA",IP,2017,63613,2535,Independent Public Agency or Authority of Transit Service,Johnstown,PA,688.0,30.9261625315703,0.0,3.0,13224,1171,8,0.057,18422
Southeastern Pennsylvania Transportation Authority,"Philadelphia, PA--NJ--DE--MD",CR,2017,32893584,20090315,Independent Public Agency or Authority of Transit Service,Philadelphia,PA,844.0,16.5626148935428,3.87438447317185,4.6,367544,5229,12,0.23,1593208
Southeastern Pennsylvania Transportation Authority,"Philadelphia, PA--NJ--DE--MD",HR,2017,93090327,16914188,Independent Public Agency or Authority of Transit Service,Philadelphia,PA,844.0,4.14658442381391,0.879975871572353,4.6,367544,5229,12,0.23,1593208
Southeastern Pennsylvania Transportation Authority,"Philadelphia, PA--NJ--DE--MD",SR,2017,25814790,3188165,Independent Public Agency or Authority of Transit Service,Philadelphia,PA,844.0,5.80040578057152,0.945625611295335,4.6,367544,5229,12,0.23,1593208
Pittsburgh Regional Transit,"Pittsburgh, PA",IP,2017,617322,14230,Independent Public Agency or Authority of Transit Service,Pittsburgh,PA,775.0,8.32243848918901,1.14990513484188,3.9,260426,4552,18,0.162,303843
Pittsburgh Regional Transit,"Pittsburgh, PA",LR,2017,7751500,2167211,Independent Public Agency or Authority of Transit Service,Pittsburgh,PA,775.0,24.1981513120049,0.924069629146431,3.9,260426,4552,18,0.162,303843
Washington Metropolitan Area Transit Authority,"Washington--Arlington, DC--VA--MD",HR,2017,229855180,80559796,Independent Public Agency or Authority of Transit Service,Washington,DC,1108.0,11.7044756343657,1.82543095920609,5.3,545507,7528,20,0.329,670587
Maryland Transit Administration,"Baltimore, MD",CR,2017,9174765,6543123,State Government Unit or Department of Transportation,Baltimore,MD,2560.0,46.8836941196747,6.31799225132868,3.5,255135,3787,12,0.148,584548
Maryland Transit Administration,"Baltimore, MD",HR,2017,10247257,4891130,State Government Unit or Department of Transportation,Baltimore,MD,2560.0,41.2149052300701,0.714463055814179,3.5,255135,3787,12,0.148,584548
Maryland Transit Administration,"Baltimore, MD",LR,2017,7222529,2955439,State Government Unit or Department of Transportation,Baltimore,MD,2560.0,11.3566060069565,0.714542460583807,3.5,255135,3787,12,0.148,584548
Pennsylvania Department of Transportation,"Philadelphia, PA--NJ--DE--MD",CR,2017,1509088,4210474,State Government Unit or Department of Transportation,Harrisburg,PA,2092.0,53.4360662477464,40.8174151158317,3.3,81287,1328,15,0.061,50055
Virginia Railway Express,"Washington--Arlington, DC--VA--MD",CR,2017,4679992,2411746,Independent Public Agency or Authority of Transit Service,Woodbridge,VA,730.0,62.3666755328218,9.50731594202898,0.7,19953,518,5,0.031,42663
Transportation District Commission of Hampton Roads,"Virginia Beach--Norfolk, VA",LR,2017,1402316,391766,Independent Public Agency or Authority of Transit Service,Hampton,VA,438.0,16.8852018823684,1.14763797903476,0.5,25708,661,3,0.016,137217
West Virginia University,"Morgantown, WV",MG,2017,2031521,659323,University,Morgantown,WV,12.0,3.35262509662233,0.0610015728271459,1.3,26165,1132,9,0.027,33409
District Department of Transportation,"Washington--Arlington, DC--VA--MD",SR,2017,1184708,131786,State Government Unit or Department of Transportation,Washington,DC,24.0,17.8800811085909,0.0,5.3,545507,7528,20,0.329,670587
Chattanooga Area Regional Transportation Authority,"Chattanooga, TN--GA",IP,2017,492660,19318,"City, County or Local Government Unit or Department of Transportation",Chattanooga,TN,289.0,5.01634335401539,6.50138316425865,0.5,29469,462,3,0.016,184149
City of Memphis,"Memphis, TN--MS--AR",SR,2017,0,0,"City, County or Local Government Unit or Department of Transportation",Memphis,TN,254.0,12.7038133714754,0.358847819237772,0.5,45900,501,3,0.01,627640
City of Charlotte North Carolina,"Charlotte, NC--SC",LR,2017,4816511,1020774,"City, County or Local Government Unit or Department of Transportation",Charlotte,NC,675.0,11.5936234537138,1.3110225736449,0.7,131798,1128,4,0.031,857940
City of Charlotte North Carolina,"Charlotte, NC--SC",SR,2017,464008,59148,"City, County or Local Government Unit or Department of Transportation",Charlotte,NC,675.0,7.79672629242936,0.0,0.7,131798,1128,4,0.031,857940
Metropolitan Atlanta Rapid Transit Authority,"Atlanta, GA",HR,2017,67410371,22373142,Independent Public Agency or Authority of Transit Service,Atlanta,GA,605.0,8.25454242718684,1.43513316791868,1.9,257838,2523,10,0.096,494513
County of Miami-Dade,"Miami--Fort Lauderdale, FL",HR,2017,19680560,7459798,"City, County or Local Government Unit or Department of Transportation",Miami,FL,306.0,10.1509192003321,1.07467174109841,2.7,293807,4935,11,0.084,441830
County of Miami-Dade,"Miami--Fort Lauderdale, FL",MG,2017,9177621,1069178,"City, County or Local Government Unit or Department of Transportation",Miami,FL,306.0,5.83092289121068,0.0,2.7,293807,4935,11,0.084,441830
Jacksonville Transportation Authority,"Jacksonville, FL",MG,2017,967826,157791,Independent Public Agency or Authority of Transit Service,Jacksonville,FL,1807.0,27.434022039947,0.0,0.4,38618,684,3,0.015,952608
Hillsborough Area Regional Transit Authority,"Tampa--St. Petersburg, FL",SR,2017,308590,68618,Independent Public Agency or Authority of Transit Service,Tampa,FL,418.0,2.33679751584011,0.0,0.7,146486,991,4,0.019,383344
South Florida Regional Transportation Authority,"Miami--Fort Lauderdale, FL",CR,2017,4287827,3557446,Independent Public Agency or Authority of Transit Service,Pompano Beach,FL,32.0,32.8519704906211,3.31489171141496,0.6,132676,973,3,0.02,110991
City of Atlanta,"Atlanta, GA",SR,2017,429963,57123,"City, County or Local Government Unit or Department of Transportation",Atlanta,GA,132.0,14.406561712262,0.414441025006573,1.9,257838,2523,10,0.096,494513
Central Florida Commuter Rail,"Orlando, FL",CR,2017,851881,623242,State Government Unit or Department of Transportation,Tallahassee,FL,110.0,65.9892382106404,2.08931326967954,1.2,65783,777,5,0.026,191332
City of Kenosha,"Kenosha, WI",SR,2017,45120,16880,"City, County or Local Government Unit or Department of Transportation",Kenosha,WI,27.0,19.491344873502,0.760165932602684,1.3,23740,599,7,0.013,94295
Southwest Ohio Regional Transit Authority,"Cincinnati, OH--KY",SR,2017,578180,90133,Independent Public Agency or Authority of Transit Service,Cincinnati,OH,289.0,6.58471910788725,0.685049812638264,2.2,182320,2686,10,0.066,307294
The Greater Cleveland Regional Transit Authority,"Cleveland, OH",HR,2017,5904814,2611262,Independent Public Agency or Authority of Transit Service,Cleveland,OH,458.0,11.4397876130865,1.1651248638527,1.4,153684,2368,6,0.083,370278
The Greater Cleveland Regional Transit Authority,"Cleveland, OH",LR,2017,2114753,683720,Independent Public Agency or Authority of Transit Service,Cleveland,OH,458.0,19.6120843420987,1.57179665706609,1.4,153684,2368,6,0.083,370278
